#adm1+pcode,#adm2+pcode,#date,#affected+infected+confirmed+total,#affected+infected+dead+total,created_at,created_by
IQG02,IQG02Q07,2020-06-02,75.22116548312864,1.6833947516836798,2020-10-27 16:44:40.348260,milano
IQG02,IQG02Q01,2020-06-04,49.974539995036565,1.1129006785745152,2020-10-27 16:44:40.348260,milano
IQG02,IQG02Q02,2020-06-04,502.887895359868,11.198988125723467,2020-10-27 16:44:40.348260,milano
IQG02,IQG02Q03,2020-06-04,10.507136265632282,0.2339871278666786,2020-10-27 16:44:40.348260,milano
IQG02,IQG02Q04,2020-06-04,53.58308991215116,1.193260750959888,2020-10-27 16:44:40.348260,milano
IQG02,IQG02Q05,2020-06-04,92.418199459458,2.0580935192456185,2020-10-27 16:44:40.348260,milano
IQG02,IQG02Q06,2020-06-04,150.0795994900798,3.3421755984005044,2020-10-27 16:44:40.348260,milano
IQG02,IQG02Q07,2020-06-04,83.54953951777422,1.8605941992293302,2020-10-27 16:44:40.348260,milano
IQG02,IQG02Q01,2020-06-07,69.37080896447812,1.2188912193911359,2020-10-27 16:44:40.348260,milano
IQG02,IQG02Q02,2020-06-07,698.0702598367627,12.265558423411417,2020-10-27 16:44:40.348260,milano
IQG02,IQG02Q03,2020-06-07,14.585197637022967,0.2562716162349337,2020-10-27 16:44:40.348260,milano
IQG02,IQG02Q04,2020-06-07,74.37992014316634,1.3069046320036868,2020-10-27 16:44:40.348260,milano
IQG02,IQG02Q05,2020-06-07,128.2878293663102,2.254102425840439,2020-10-27 16:44:40.348260,milano
IQG02,IQG02Q06,2020-06-07,208.32894563363143,3.6604780363434095,2020-10-27 16:44:40.348260,milano
IQG02,IQG02Q07,2020-06-07,115.97703841862825,2.037793646774981,2020-10-27 16:44:40.348260,milano
IQG02,IQG02Q01,2020-06-14,86.06431914309584,1.5898581122493076,2020-10-27 16:44:40.348260,milano
IQG02,IQG02Q02,2020-06-14,866.0550817226148,15.998554465319238,2020-10-27 16:44:40.348260,milano
IQG02,IQG02Q03,2020-06-14,18.095004555023145,0.3342673255238266,2020-10-27 16:44:40.348260,milano
IQG02,IQG02Q04,2020-06-14,92.27883140756467,1.7046582156569827,2020-10-27 16:44:40.348260,milano
IQG02,IQG02Q05,2020-06-14,159.15923215499447,2.9401335989223116,2020-10-27 16:44:40.348260,milano
IQG02,IQG02Q06,2020-06-14,258.461579609639,4.774536569143578,2020-10-27 16:44:40.348260,milano
IQG02,IQG02Q07,2020-06-14,143.8859514070682,2.6579917131847575,2020-10-27 16:44:40.348260,milano
IQG02,IQG02Q01,2020-08-20,946.2305531403796,27.45155007150471,2020-10-27 16:44:40.348260,milano
IQG02,IQG02Q02,2020-08-20,9521.806332609167,276.24170710117886,2020-10-27 16:44:40.348260,milano
IQG02,IQG02Q03,2020-08-20,198.94476990759745,5.771682487378072,2020-10-27 16:44:40.348260,milano
IQG02,IQG02Q04,2020-08-20,1014.5557480185142,29.433765190343905,2020-10-27 16:44:40.348260,milano
IQG02,IQG02Q05,2020-08-20,1749.8695136252625,50.76630680805858,2020-10-27 16:44:40.348260,milano
IQG02,IQG02Q06,2020-08-20,2841.645014735286,82.44033142721244,2020-10-27 16:44:40.348260,milano
IQG02,IQG02Q07,2020-08-20,1581.948067963795,45.894656914323484,2020-10-27 16:44:40.348260,milano
IQG02,IQG02Q01,2020-08-23,1012.3686506099507,28.617446020487534,2020-10-27 16:44:40.348260,milano
IQG02,IQG02Q02,2020-08-23,10187.346198366447,287.9739803757463,2020-10-27 16:44:40.348260,milano
IQG02,IQG02Q03,2020-08-23,212.85029064938863,6.016811859428878,2020-10-27 16:44:40.348260,milano
IQG02,IQG02Q04,2020-08-23,1085.4695297898447,30.68384788182569,2020-10-27 16:44:40.348260,milano
IQG02,IQG02Q05,2020-08-23,1872.1790713404307,52.92240478060161,2020-10-27 16:44:40.348260,milano
IQG02,IQG02Q06,2020-08-23,3040.265736011659,85.9416582445844,2020-10-27 16:44:40.348260,milano
IQG02,IQG02Q07,2020-08-23,1692.5205232322808,47.84385083732564,2020-10-27 16:44:40.348260,milano
IQG02,IQG02Q01,2020-08-25,1052.4860703090417,29.30638453579557,2020-10-27 16:44:40.348260,milano
IQG02,IQG02Q02,2020-08-25,10591.043056041335,294.9066873107179,2020-10-27 16:44:40.348260,milano
IQG02,IQG02Q03,2020-08-25,221.2849694967732,6.161661033822536,2020-10-27 16:44:40.348260,milano
IQG02,IQG02Q04,2020-08-25,1128.4837387649227,31.422533108610384,2020-10-27 16:44:40.348260,milano
IQG02,IQG02Q05,2020-08-25,1946.3684424865703,54.19646267346795,2020-10-27 16:44:40.348260,milano
IQG02,IQG02Q06,2020-08-25,3160.7432087730485,88.01062409121329,2020-10-27 16:44:40.348260,milano
IQG02,IQG02Q07,2020-08-25,1759.5905141283095,48.995647246372364,2020-10-27 16:44:40.348260,milano
IQG02,IQG02Q01,2020-08-26,1069.444556839701,29.73034669906205,2020-10-27 16:44:40.348260,milano
IQG02,IQG02Q02,2020-08-26,10761.694303671407,299.17296850146977,2020-10-27 16:44:40.348260,milano
IQG02,IQG02Q03,2020-08-26,224.850487635694,6.250798987295557,2020-10-27 16:44:40.348260,milano
IQG02,IQG02Q04,2020-08-26,1146.6667597319304,31.87710863278558,2020-10-27 16:44:40.348260,milano
IQG02,IQG02Q05,2020-08-26,1977.7298675417417,54.980498299847234,2020-10-27 16:44:40.348260,milano
IQG02,IQG02Q06,2020-08-26,3211.671598843913,89.2838338429849,2020-10-27 16:44:40.348260,milano
IQG02,IQG02Q07,2020-08-26,1787.9424257356136,49.704445036554965,2020-10-27 16:44:40.348260,milano
IQG02,IQG02Q01,2020-08-27,1082.9053555234116,30.207304132736844,2020-10-27 16:44:40.348260,milano
IQG02,IQG02Q02,2020-08-27,10897.148731477777,303.9725348410655,2020-10-27 16:44:40.348260,milano
IQG02,IQG02Q03,2020-08-27,227.6806176584624,6.351079184952705,2020-10-27 16:44:40.348260,milano
IQG02,IQG02Q04,2020-08-27,1161.099532624493,32.388506097482676,2020-10-27 16:44:40.348260,milano
IQG02,IQG02Q05,2020-08-27,2002.622998679284,55.862538379523926,2020-10-27 16:44:40.348260,milano
IQG02,IQG02Q06,2020-08-27,3252.096008462662,90.71619481372798,2020-10-27 16:44:40.348260,milano
IQG02,IQG02Q07,2020-08-27,1810.4467555739113,50.501842550510396,2020-10-27 16:44:40.348260,milano
IQG02,IQG02Q01,2020-08-30,1136.430578635805,31.214214270494736,2020-10-27 16:44:40.348260,milano
IQG02,IQG02Q02,2020-08-30,11435.766731810192,314.10495266910107,2020-10-27 16:44:40.348260,milano
IQG02,IQG02Q03,2020-08-30,238.93428428443124,6.562781824451128,2020-10-27 16:44:40.348260,milano
IQG02,IQG02Q04,2020-08-30,1218.4896925516114,33.46812296739876,2020-10-27 16:44:40.348260,milano
IQG02,IQG02Q05,2020-08-30,2101.6074965096686,57.72462299217472,2020-10-27 16:44:40.348260,milano
IQG02,IQG02Q06,2020-08-30,3412.8387396238295,93.74006797418558,2020-10-27 16:44:40.348260,milano
IQG02,IQG02Q07,2020-08-30,1899.9324765844647,52.185237302194075,2020-10-27 16:44:40.348260,milano
IQG02,IQG02Q01,2020-08-31,1153.336069896056,31.63817643376122,2020-10-27 16:44:40.348260,milano
IQG02,IQG02Q02,2020-08-31,11605.884694291419,318.37123385985285,2020-10-27 16:44:40.348260,milano
IQG02,IQG02Q03,2020-08-31,242.48866017916794,6.651919777924149,2020-10-27 16:44:40.348260,milano
IQG02,IQG02Q04,2020-08-31,1236.6158915780973,33.92269849157396,2020-10-27 16:44:40.348260,milano
IQG02,IQG02Q05,2020-08-31,2132.8709171115424,58.508658618554,2020-10-27 16:44:40.348260,milano
IQG02,IQG02Q06,2020-08-31,3463.607978475723,95.0132777259572,2020-10-27 16:44:40.348260,milano
IQG02,IQG02Q07,2020-08-31,1928.195788467996,52.894035092376676,2020-10-27 16:44:40.348260,milano
IQG02,IQG02Q01,2020-09-03,1189.3198585032987,32.698081841927426,2020-10-27 16:44:40.348260,milano
IQG02,IQG02Q02,2020-09-03,11967.985310356478,329.0369368367323,2020-10-27 16:44:40.348260,milano
IQG02,IQG02Q03,2020-09-03,250.05424398019053,6.8747646616067,2020-10-27 16:44:40.348260,milano
IQG02,IQG02Q04,2020-09-03,1275.197989192467,35.05913730201195,2020-10-27 16:44:40.348260,milano
IQG02,IQG02Q05,2020-09-03,2199.415940900484,60.46874768450221,2020-10-27 16:44:40.348260,milano
IQG02,IQG02Q06,2020-09-03,3571.6716561573394,98.19630210538625,2020-10-27 16:44:40.348260,milano
IQG02,IQG02Q07,2020-09-03,1988.3550009097444,54.666029567833185,2020-10-27 16:44:40.348260,milano
IQG02,IQG02Q01,2020-09-06,1238.1285025493523,33.75798725009363,2020-10-27 16:44:40.348260,milano
IQG02,IQG02Q02,2020-09-06,12459.140932441778,339.7026398136118,2020-10-27 16:44:40.348260,milano
IQG02,IQG02Q03,2020-09-06,260.316250873772,7.097609545289251,2020-10-27 16:44:40.348260,milano
IQG02,IQG02Q04,2020-09-06,1327.5309964131363,36.195576112449935,2020-10-27 16:44:40.348260,milano
IQG02,IQG02Q05,2020-09-06,2289.678042387399,62.42883675045042,2020-10-27 16:44:40.348260,milano
IQG02,IQG02Q06,2020-09-06,3718.249928830047,101.37932648481531,2020-10-27 16:44:40.348260,milano
IQG02,IQG02Q07,2020-09-06,2069.9553465045165,56.43802404328969,2020-10-27 16:44:40.348260,milano
IQG02,IQG02Q01,2020-09-07,1250.7943721769386,34.18194941336011,2020-10-27 16:44:40.348260,milano
IQG02,IQG02Q02,2020-09-07,12586.596083015489,343.9689210043636,2020-10-27 16:44:40.348260,milano
IQG02,IQG02Q03,2020-09-07,262.9792472337785,7.186747498762271,2020-10-27 16:44:40.348260,milano
IQG02,IQG02Q04,2020-09-07,1341.1114401978703,36.65015163662513,2020-10-27 16:44:40.348260,milano
IQG02,IQG02Q05,2020-09-07,2313.10110672548,63.2128723768297,2020-10-27 16:44:40.348260,milano
IQG02,IQG02Q06,2020-09-07,3756.287070164224,102.65253623658693,2020-10-27 16:44:40.348260,milano
IQG02,IQG02Q07,2020-09-07,2091.1306804862215,57.14682183347229,2020-10-27 16:44:40.348260,milano
IQG02,IQG02Q01,2020-09-08,1269.819674253522,34.552916306218286,2020-10-27 16:44:40.348260,milano
IQG02,IQG02Q02,2020-09-08,12778.045451450475,347.70191704627143,2020-10-27 16:44:40.348260,milano
IQG02,IQG02Q03,2020-09-08,266.9793128958803,7.264743208051164,2020-10-27 16:44:40.348260,milano
IQG02,IQG02Q04,2020-09-08,1361.5105168452321,37.04790522027843,2020-10-27 16:44:40.348260,milano
IQG02,IQG02Q05,2020-09-08,2348.2847054592503,63.89890354991157,2020-10-27 16:44:40.348260,milano
IQG02,IQG02Q06,2020-09-08,3813.422357774976,103.7665947693871,2020-10-27 16:44:40.348260,milano
IQG02,IQG02Q07,2020-09-08,2122.937981320666,57.767019899882065,2020-10-27 16:44:40.348260,milano
IQG02,IQG02Q01,2020-09-09,1290.9647871464376,35.02987373989308,2020-10-27 16:44:40.348260,milano
IQG02,IQG02Q02,2020-09-09,12990.82622583922,352.50148338586723,2020-10-27 16:44:40.348260,milano
IQG02,IQG02Q03,2020-09-09,271.4250683253472,7.365023405708312,2020-10-27 16:44:40.348260,milano
IQG02,IQG02Q04,2020-09-09,1384.18247111347,37.55930268497552,2020-10-27 16:44:40.348260,milano
IQG02,IQG02Q05,2020-09-09,2387.3884823249173,64.78094362958826,2020-10-27 16:44:40.348260,milano
IQG02,IQG02Q06,2020-09-09,3876.923694144585,105.19895574013016,2020-10-27 16:44:40.348260,milano
IQG02,IQG02Q07,2020-09-09,2158.289271106023,58.56441741383749,2020-10-27 16:44:40.348260,milano
IQG02,IQG02Q01,2020-09-13,1371.0936360038029,36.08977914805928,2020-10-27 16:44:40.348260,milano
IQG02,IQG02Q02,2020-09-13,13797.15337089131,363.1671863627467,2020-10-27 16:44:40.348260,milano
IQG02,IQG02Q03,2020-09-13,288.27214153174805,7.5878682893908636,2020-10-27 16:44:40.348260,milano
IQG02,IQG02Q04,2020-09-13,1470.097245182582,38.69574149541351,2020-10-27 16:44:40.348260,milano
IQG02,IQG02Q05,2020-09-13,2535.571215710602,66.74103269553648,2020-10-27 16:44:40.348260,milano
IQG02,IQG02Q06,2020-09-13,4117.560337229422,108.38198011955922,2020-10-27 16:44:40.348260,milano
IQG02,IQG02Q07,2020-09-13,2292.2520534505347,60.336411889294,2020-10-27 16:44:40.348260,milano
IQG02,IQG02Q01,2020-09-16,1426.6856746621202,36.88470820418394,2020-10-27 16:44:40.348260,milano
IQG02,IQG02Q02,2020-09-16,14356.56949202864,371.1664635954063,2020-10-27 16:44:40.348260,milano
IQG02,IQG02Q03,2020-09-16,299.96035568089786,7.755001952152776,2020-10-27 16:44:40.348260,milano
IQG02,IQG02Q04,2020-09-16,1529.7034607900546,39.548070603242,2020-10-27 16:44:40.348260,milano
IQG02,IQG02Q05,2020-09-16,2638.3778872195853,68.21109949499764,2020-10-27 16:44:40.348260,milano
IQG02,IQG02Q06,2020-09-16,4284.509965930475,110.769248404131,2020-10-27 16:44:40.348260,milano
IQG02,IQG02Q07,2020-09-16,2385.1931636882287,61.66540774588638,2020-10-27 16:44:40.348260,milano
IQG02,IQG02Q01,2020-09-20,1507.450466764385,37.78562780112521,2020-10-27 16:44:40.348260,milano
IQG02,IQG02Q02,2020-09-20,15169.296058866857,380.2323111257539,2020-10-27 16:44:40.348260,milano
IQG02,IQG02Q03,2020-09-20,316.9411358175082,7.944420103282945,2020-10-27 16:44:40.348260,milano
IQG02,IQG02Q04,2020-09-20,1616.3000981454293,40.51404359211429,2020-10-27 16:44:40.348260,milano
IQG02,IQG02Q05,2020-09-20,2787.7366740448388,69.8771752010536,2020-10-27 16:44:40.348260,milano
IQG02,IQG02Q06,2020-09-20,4527.056423642969,113.4748191266457,2020-10-27 16:44:40.348260,milano
IQG02,IQG02Q07,2020-09-20,2520.219142718014,63.17160305002441,2020-10-27 16:44:40.348260,milano
IQG02,IQG02Q01,2020-09-21,1518.208506657272,38.2625852348,2020-10-27 16:44:40.348260,milano
IQG02,IQG02Q02,2020-09-21,15277.552944082185,385.0318774653497,2020-10-27 16:44:40.348260,milano
IQG02,IQG02Q03,2020-09-21,319.20301138688615,8.044700300940093,2020-10-27 16:44:40.348260,milano
IQG02,IQG02Q04,2020-09-21,1627.8349520713748,41.02544105681139,2020-10-27 16:44:40.348260,milano
IQG02,IQG02Q05,2020-09-21,2807.631578064213,70.7592152807303,2020-10-27 16:44:40.348260,milano
IQG02,IQG02Q06,2020-09-21,4559.364121094174,114.90718009738877,2020-10-27 16:44:40.348260,milano
IQG02,IQG02Q07,2020-09-21,2538.2048866438977,63.96900056397983,2020-10-27 16:44:40.348260,milano
IQG02,IQG02Q01,2020-09-22,1538.8236668461047,38.63355212765817,2020-10-27 16:44:40.348260,milano
IQG02,IQG02Q02,2020-09-22,15485.000866982491,388.7648735072575,2020-10-27 16:44:40.348260,milano
IQG02,IQG02Q03,2020-09-22,323.53734437451175,8.122696010228985,2020-10-27 16:44:40.348260,milano
IQG02,IQG02Q04,2020-09-22,1649.9386869343937,41.423194640464686,2020-10-27 16:44:40.348260,milano
IQG02,IQG02Q05,2020-09-22,2845.7553103969058,71.44524645381217,2020-10-27 16:44:40.348260,milano
IQG02,IQG02Q06,2020-09-22,4621.273945274069,116.02123863018895,2020-10-27 16:44:40.348260,milano
IQG02,IQG02Q07,2020-09-22,2572.670179191527,64.5891986303896,2020-10-27 16:44:40.348260,milano
IQG02,IQG02Q01,2020-09-30,1676.6643651781196,40.27640551031579,2020-10-27 16:44:40.348260,milano
IQG02,IQG02Q02,2020-09-30,16872.075539125668,405.2967131214207,2020-10-27 16:44:40.348260,milano
IQG02,IQG02Q03,2020-09-30,352.5183214974275,8.46810557993694,2020-10-27 16:44:40.348260,milano
IQG02,IQG02Q04,2020-09-30,1797.732554231854,43.18467479664356,2020-10-27 16:44:40.348260,milano
IQG02,IQG02Q05,2020-09-30,3100.66489342347,74.4833845060319,2020-10-27 16:44:40.348260,milano
IQG02,IQG02Q06,2020-09-30,5035.226265818817,120.95492641830397,2020-10-27 16:44:40.348260,milano
IQG02,IQG02Q07,2020-09-30,2803.118060724645,67.33579006734719,2020-10-27 16:44:40.348260,milano
IQG02,IQG02Q01,2020-10-05,1741.6895619691163,41.44230145929862,2020-10-27 16:44:40.348260,milano
IQG02,IQG02Q02,2020-10-05,17526.416416757223,417.0289863959881,2020-10-27 16:44:40.348260,milano
IQG02,IQG02Q03,2020-10-05,366.189855111352,8.713234951987745,2020-10-27 16:44:40.348260,milano
IQG02,IQG02Q04,2020-10-05,1867.4530752522246,44.43475748812535,2020-10-27 16:44:40.348260,milano
IQG02,IQG02Q05,2020-10-05,3220.916357619393,76.63948247857493,2020-10-27 16:44:40.348260,milano
IQG02,IQG02Q06,2020-10-05,5230.504811496789,124.45625323567593,2020-10-27 16:44:40.348260,milano
IQG02,IQG02Q07,2020-10-05,2911.829921793902,69.28498399034935,2020-10-27 16:44:40.348260,milano
IQG02,IQG02Q01,2020-10-12,1781.1710384233074,42.9261690307313,2020-10-27 16:44:40.348260,milano
IQG02,IQG02Q02,2020-10-12,17923.713852645986,431.9609705636194,2020-10-27 16:44:40.348260,milano
IQG02,IQG02Q03,2020-10-12,374.49082702852706,9.025217789143317,2020-10-27 16:44:40.348260,milano
IQG02,IQG02Q04,2020-10-12,1909.7854209410398,46.025771822738534,2020-10-27 16:44:40.348260,milano
IQG02,IQG02Q05,2020-10-12,3293.929675325963,79.38360717090242,2020-10-27 16:44:40.348260,milano
IQG02,IQG02Q06,2020-10-12,5349.0724696305215,128.9124873668766,2020-10-27 16:44:40.348260,milano
IQG02,IQG02Q07,2020-10-12,2977.836716004657,71.76577625598846,2020-10-27 16:44:40.348260,milano
IQG02,IQG02Q01,2020-10-19,1847.0971548112454,43.98607443889751,2020-10-27 16:44:40.348260,milano
IQG02,IQG02Q02,2020-10-19,18587.12057780789,442.6266735404989,2020-10-27 16:44:40.348260,milano
IQG02,IQG02Q03,2020-10-19,388.35177879358173,9.248062672825869,2020-10-27 16:44:40.348260,milano
IQG02,IQG02Q04,2020-10-19,1980.4719149502826,47.16221063317653,2020-10-27 16:44:40.348260,milano
IQG02,IQG02Q05,2020-10-19,3415.847215227942,81.34369623685063,2020-10-27 16:44:40.348260,milano
IQG02,IQG02Q06,2020-10-19,5547.056586031009,132.09551174630565,2020-10-27 16:44:40.348260,milano
IQG02,IQG02Q07,2020-10-19,3088.0547723780514,73.53777073144497,2020-10-27 16:44:40.348260,milano
IQG02,IQG02Q01,2020-10-21,1868.1892724337529,44.19805552053075,2020-10-27 16:44:40.348260,milano
IQG02,IQG02Q02,2020-10-21,18799.36806704779,444.7598141358748,2020-10-27 16:44:40.348260,milano
IQG02,IQG02Q03,2020-10-21,392.78639197886446,9.292631649562379,2020-10-27 16:44:40.348260,milano
IQG02,IQG02Q04,2020-10-21,2003.0870472779986,47.38949839526412,2020-10-27 16:44:40.348260,milano
IQG02,IQG02Q05,2020-10-21,3454.8529876403113,81.73571405004027,2020-10-27 16:44:40.348260,milano
IQG02,IQG02Q06,2020-10-21,5610.398771181647,132.73211662219146,2020-10-27 16:44:40.348260,milano
IQG02,IQG02Q07,2020-10-21,3123.3174624396356,73.89216962653626,2020-10-27 16:44:40.348260,milano
IQG02,IQG02Q01,2020-10-26,1900.304406301189,45.15197038788033,2020-10-27 16:44:40.348260,milano
IQG02,IQG02Q02,2020-10-26,19122.53886724724,454.35894681506636,2020-10-27 16:44:40.348260,milano
IQG02,IQG02Q03,2020-10-26,399.5385919544458,9.493192044876675,2020-10-27 16:44:40.348260,milano
IQG02,IQG02Q04,2020-10-26,2037.5211432342696,48.412293324658314,2020-10-27 16:44:40.348260,milano
IQG02,IQG02Q05,2020-10-26,3514.243686338542,83.49979420939366,2020-10-27 16:44:40.348260,milano
IQG02,IQG02Q06,2020-10-26,5706.8444098783475,135.5968385636776,2020-10-27 16:44:40.348260,milano
IQG02,IQG02Q07,2020-10-26,3177.008895045968,75.48696465444712,2020-10-27 16:44:40.348260,milano
IQG03,IQG03Q01,2020-05-11,10.068533405025944,0.30822041035793707,2020-10-27 16:44:40.348260,milano
IQG03,IQG03Q02,2020-05-11,41.23165761585676,1.262193600485411,2020-10-27 16:44:40.348260,milano
IQG03,IQG03Q03,2020-05-11,5.760834499501311,0.17635207651534626,2020-10-27 16:44:40.348260,milano
IQG03,IQG03Q04,2020-05-11,40.93897447961598,1.2532339126413055,2020-10-27 16:44:40.348260,milano
IQG03,IQG03Q01,2020-05-12,10.068533405025944,0.30822041035793707,2020-10-27 16:44:40.348260,milano
IQG03,IQG03Q02,2020-05-12,41.23165761585676,1.262193600485411,2020-10-27 16:44:40.348260,milano
IQG03,IQG03Q03,2020-05-12,5.760834499501311,0.17635207651534626,2020-10-27 16:44:40.348260,milano
IQG03,IQG03Q04,2020-05-12,40.93897447961598,1.2532339126413055,2020-10-27 16:44:40.348260,milano
IQG03,IQG03Q01,2020-05-13,10.274013678597903,0.30822041035793707,2020-10-27 16:44:40.348260,milano
IQG03,IQG03Q02,2020-05-13,42.07312001618037,1.262193600485411,2020-10-27 16:44:40.348260,milano
IQG03,IQG03Q03,2020-05-13,5.878402550511542,0.17635207651534626,2020-10-27 16:44:40.348260,milano
IQG03,IQG03Q04,2020-05-13,41.77446375471018,1.2532339126413055,2020-10-27 16:44:40.348260,milano
IQG03,IQG03Q01,2020-05-31,15.924721201826749,0.4109605471439161,2020-10-27 16:44:40.348260,milano
IQG03,IQG03Q02,2020-05-31,65.21333602507957,1.6829248006472146,2020-10-27 16:44:40.348260,milano
IQG03,IQG03Q03,2020-05-31,9.11152395329289,0.23513610202046167,2020-10-27 16:44:40.348260,milano
IQG03,IQG03Q04,2020-05-31,64.75041881980079,1.6709785501884074,2020-10-27 16:44:40.348260,milano
IQG03,IQG03Q01,2020-06-02,17.260342980044477,0.4109605471439161,2020-10-27 16:44:40.348260,milano
IQG03,IQG03Q02,2020-06-02,70.68284162718301,1.6829248006472146,2020-10-27 16:44:40.348260,milano
IQG03,IQG03Q03,2020-06-02,9.87571628485939,0.23513610202046167,2020-10-27 16:44:40.348260,milano
IQG03,IQG03Q04,2020-06-02,70.18109910791311,1.6709785501884074,2020-10-27 16:44:40.348260,milano
IQG03,IQG03Q01,2020-06-04,21.88364913541353,0.6164408207158741,2020-10-27 16:44:40.348260,milano
IQG03,IQG03Q02,2020-06-04,89.61574563446418,2.524387200970822,2020-10-27 16:44:40.348260,milano
IQG03,IQG03Q03,2020-06-04,12.520997432589585,0.3527041530306925,2020-10-27 16:44:40.348260,milano
IQG03,IQG03Q04,2020-06-04,88.9796077975327,2.506467825282611,2020-10-27 16:44:40.348260,milano
IQG03,IQG03Q01,2020-06-07,25.993254606852695,0.8219210942878322,2020-10-27 16:44:40.348260,milano
IQG03,IQG03Q02,2020-06-07,106.44499364093632,3.3658496012944292,2020-10-27 16:44:40.348260,milano
IQG03,IQG03Q03,2020-06-07,14.8723584527942,0.47027220404092335,2020-10-27 16:44:40.348260,milano
IQG03,IQG03Q04,2020-06-07,105.68939329941676,3.3419571003768147,2020-10-27 16:44:40.348260,milano
IQG03,IQG03Q01,2020-06-14,29.58915939436196,1.3356217782177273,2020-10-27 16:44:40.348260,milano
IQG03,IQG03Q02,2020-06-14,121.17058564659945,5.469505602103448,2020-10-27 16:44:40.348260,milano
IQG03,IQG03Q03,2020-06-14,16.929799345473242,0.7641923315665005,2020-10-27 16:44:40.348260,milano
IQG03,IQG03Q04,2020-06-14,120.31045561356532,5.430680288112324,2020-10-27 16:44:40.348260,milano
IQG03,IQG03Q01,2020-08-20,486.68002795518265,12.842517098247379,2020-10-27 16:44:40.348260,milano
IQG03,IQG03Q02,2020-08-20,1993.003695166464,52.59140002022546,2020-10-27 16:44:40.348260,milano
IQG03,IQG03Q03,2020-08-20,278.45992881773174,7.348003188139427,2020-10-27 16:44:40.348260,milano
